Length,Method,Time
91370,ARGOSMART (ID),0.808049201965332
91370,MetaOD (ID),0.6660616397857670
91370,MSAD (OOD),0.7527430057525640
91370,SATzilla (OOD),0.4479870796203610
91370,UReg (OOD),0.4948813915252690
91370,CFact (OOD),0.5321743488311770
91370,ISAC (OOD),1.9272792339325000
91370,ARGOSMART (OOD),0.6958646774291990
91370,MetaOD (OOD),0.6939394474029540
91370,Synthetic,281.7237725257870
91370,CQ,6544.523890411380
91370,UEC,6692.095050489430
91370,MC,6566.157931720730
1680,MSAD (ID),0.0528914928436279
1680,SATzilla (ID),0.0345196723937988
1680,UReg (ID),0.0828161239624023
1680,CFact (ID),0.1305556297302250
1680,ISAC (ID),0.0616633892059326
1680,ARGOSMART (ID),0.2452836036682130
1680,MetaOD (ID),0.2579858303070070
1680,MSAD (OOD),0.0467541217803955
1680,SATzilla (OOD),0.0353672504425048
1680,UReg (OOD),0.0790612697601318
1680,CFact (OOD),0.1603970527648930
1680,ISAC (OOD),0.061319351196289
1680,ARGOSMART (OOD),0.3715853691101070
1680,MetaOD (OOD),0.2697193622589110
1680,Synthetic,38.94115662574770
1680,CQ,245.10514545822100
1680,UEC,247.45450497055100
1680,MC,245.38802504921000
1680,MSAD (ID),0.0361137390136718
1680,SATzilla (ID),0.0268011093139648
1680,UReg (ID),0.083115816116333
1680,CFact (ID),0.128986120223999
1680,ISAC (ID),0.0607249736785888
1680,ARGOSMART (ID),0.3636777400970460
1680,MetaOD (ID),0.2398083209991460
1680,MSAD (OOD),0.0451903343200683
1680,SATzilla (OOD),0.0274248123168945
1680,UReg (OOD),0.0770008563995361
1680,CFact (OOD),0.1244876384735110
1680,ISAC (OOD),0.0589168071746826
1680,ARGOSMART (OOD),0.2367942333221440
1680,MetaOD (OOD),0.2494866847991940
1680,Synthetic,56.74571323394780
1680,CQ,145.56338626098600
1680,UEC,147.9691768283840
1680,MC,145.84520560455300
18236,MSAD (ID),0.1107113361358640
18236,SATzilla (ID),0.1068241596221920
18236,UReg (ID),0.1672687530517580
18236,CFact (ID),0.2182128429412840
18236,ISAC (ID),0.2296674251556400
18236,ARGOSMART (ID),0.3292965888977050
18236,MetaOD (ID),0.3200669288635250
18236,MSAD (OOD),0.1178619861602780
18236,SATzilla (OOD),0.1085021495819090
18236,UReg (OOD),0.160374641418457
18236,CFact (OOD),0.2089400291442870
18236,ISAC (OOD),0.2243587970733640
18236,ARGOSMART (OOD),0.3133900165557860
18236,MetaOD (OOD),0.3352370262146000
18236,Synthetic,86.26754641532900
18236,CQ,1399.8812009182000
18236,UEC,1423.230573781970
18236,MC,1403.5299917545300
18236,MSAD (ID),0.1127665042877200
18236,SATzilla (ID),0.1040608882904050
18236,UReg (ID),0.1608803272247310
18236,CFact (ID),0.2057006359100340
18236,ISAC (ID),0.2287166118621830
18236,ARGOSMART (ID),0.3237409591674800
18236,MetaOD (ID),0.3184983730316160
18236,MSAD (OOD),0.1474957466125490
18236,SATzilla (OOD),0.1055197715759280
18236,UReg (OOD),0.1579446792602540
18236,CFact (OOD),0.3225102424621580
18236,ISAC (OOD),0.2205977439880370
18236,ARGOSMART (OOD),0.4445643424987790
18236,MetaOD (OOD),0.4658410549163820
18236,Synthetic,67.04383611679080
18236,CQ,1656.648782804490
18236,UEC,1679.4930077343000
18236,MC,1660.3630772380800
1680,MSAD (ID),0.0373833179473876
1680,SATzilla (ID),0.0264663696289062
1680,UReg (ID),0.0984117984771728
1680,CFact (ID),0.1298666000366210
1680,ISAC (ID),0.0649559497833252
1680,ARGOSMART (ID),0.3615140914916990
1680,MetaOD (ID),0.2405920028686520
1680,MSAD (OOD),0.0470747947692871
1680,SATzilla (OOD),0.0274300575256347
1680,UReg (OOD),0.0776808261871337
1680,CFact (OOD),0.1258497238159180
1680,ISAC (OOD),0.0598316192626953
1680,ARGOSMART (OOD),0.2240056991577150
1680,MetaOD (OOD),0.2504377365112300
1680,Synthetic,27.308348655700700
1680,CQ,141.73862093734700
1680,UEC,143.53108829307600
1680,MC,142.01925844001800
18236,MSAD (ID),0.1147181987762450
18236,SATzilla (ID),0.1084380149841310
18236,UReg (ID),0.1627438068389890
18236,CFact (ID),0.2479622364044190
18236,ISAC (ID),0.2301256656646730
18236,ARGOSMART (ID),0.335742712020874
18236,MetaOD (ID),0.32350754737854
18236,MSAD (OOD),0.1775991916656490
18236,SATzilla (OOD),0.1076507568359380
18236,UReg (OOD),0.1691522598266600
18236,CFact (OOD),0.1977345943450930
18236,ISAC (OOD),0.2260642051696780
18236,ARGOSMART (OOD),0.4299297332763670
18236,MetaOD (OOD),0.3312013149261470
18236,Synthetic,52.022289514541600
18236,CQ,1559.4547286834700
18236,UEC,1580.5080612506900
18236,MC,1563.1822610702500
1680,MSAD (ID),0.0371654033660888
1680,SATzilla (ID),0.0268795490264892
1680,UReg (ID),0.0850205421447753
1680,CFact (ID),0.1282885074615480
1680,ISAC (ID),0.0618667602539062
1680,ARGOSMART (ID),0.346231460571289
1680,MetaOD (ID),0.2416493892669680
1680,MSAD (OOD),0.0625710487365722
1680,SATzilla (OOD),0.0295517444610595
1680,UReg (OOD),0.079545259475708
1680,CFact (OOD),0.1226310729980470
1680,ISAC (OOD),0.0600519180297851
1680,ARGOSMART (OOD),0.2238655090332030
1680,MetaOD (OOD),0.2496838569641110
1680,Synthetic,42.845322370529200
1680,CQ,142.44063524246200
1680,UEC,144.77649525642400
1680,MC,142.71765259742700
18236,MSAD (ID),0.10752534866333
18236,SATzilla (ID),0.1019628047943120
18236,UReg (ID),0.1628439426422120
18236,CFact (ID),0.2101175785064700
18236,ISAC (ID),0.2278041839599610
18236,ARGOSMART (ID),0.3293576240539550
18236,MetaOD (ID),0.3169245719909670
18236,MSAD (OOD),0.1711335182189940
18236,SATzilla (OOD),0.1025245189666750
18236,UReg (OOD),0.1549854278564450
18236,CFact (OOD),0.1973464488983150
18236,ISAC (OOD),0.2195930480957030
18236,ARGOSMART (OOD),0.4556241035461430
18236,MetaOD (OOD),0.3253729343414310
18236,Synthetic,86.84379839897160
18236,CQ,1606.8420645427700
18236,UEC,1630.9214364719400
18236,MC,1610.5924383831000
1680,MSAD (ID),0.0361132621765136
1680,SATzilla (ID),0.026548147201538
1680,UReg (ID),0.0758521556854248
1680,CFact (ID),0.1321935653686520
1680,ISAC (ID),0.0632579326629638
1680,ARGOSMART (ID),0.3606789112091060
1680,MetaOD (ID),0.2412803173065190
1680,MSAD (OOD),0.0453152656555175
1680,SATzilla (OOD),0.0277502536773681
1680,UReg (OOD),0.080219030380249
1680,CFact (OOD),0.1617219448089600
1680,ISAC (OOD),0.0622470378875732
1680,ARGOSMART (OOD),0.2234537601470950
1680,MetaOD (OOD),0.2495167255401610
1680,Synthetic,41.911839962005600
1680,CQ,140.71860791778600
1680,UEC,142.79270221328700
1680,MC,141.00118471717800
1441,MSAD (ID),0.0371966361999511
1441,SATzilla (ID),0.0263392925262451
1441,UReg (ID),0.0820624828338623
1441,CFact (ID),0.1326076984405520
1441,ISAC (ID),0.0630550384521484
1441,ARGOSMART (ID),0.2364141941070560
1441,MetaOD (ID),0.2396333217620850
1441,MSAD (OOD),0.0455682277679443
1441,SATzilla (OOD),0.0268099308013916
1441,UReg (OOD),0.0803000926971435
1441,CFact (OOD),0.1248865127563480
1441,ISAC (OOD),0.0602409839630126
1441,ARGOSMART (OOD),0.2214992046356200
1441,MetaOD (OOD),0.2490265369415280
1441,Synthetic,20.71884560585020
1441,CQ,114.97116222000100
1441,UEC,117.07538785553000
1441,MC,115.21215858078000
18336,MSAD (ID),0.1028337478637700
18336,SATzilla (ID),0.1059050559997560
18336,UReg (ID),0.1588351726531980
18336,CFact (ID),0.2082171440124510
18336,ISAC (ID),0.2274563312530520
18336,ARGOSMART (ID),0.4299046993255620
18336,MetaOD (ID),0.4296329021453860
18336,MSAD (OOD),0.1700766086578370
18336,SATzilla (OOD),0.1029233932495120
18336,UReg (OOD),0.1567516326904300
18336,CFact (OOD),0.1974904537200930
18336,ISAC (OOD),0.2227227687835690
18336,ARGOSMART (OOD),0.4330692291259770
18336,MetaOD (OOD),0.3259990215301510
18336,Synthetic,59.515671730041500
18336,CQ,1614.1794911460900
18336,UEC,1637.918269975660
18336,MC,1617.9918371276900
15736,MSAD (ID),0.1015031337738040
15736,SATzilla (ID),0.094301700592041
15736,UReg (ID),0.1522002220153810
15736,CFact (ID),0.2012274265289310
15736,ISAC (ID),0.2029345035552980
15736,ARGOSMART (ID),0.3128008842468260
15736,MetaOD (ID),0.3104398250579830
15736,MSAD (OOD),0.1640198230743410
15736,SATzilla (OOD),0.0963244438171386
15736,UReg (OOD),0.1493053436279300
15736,CFact (OOD),0.1884298324584960
15736,ISAC (OOD),0.1987390518188480
15736,ARGOSMART (OOD),0.2998120784759520
15736,MetaOD (OOD),0.3200836181640630
15736,Synthetic,61.26615786552430
15736,CQ,1400.9390057048800
15736,UEC,1422.975665184020
15736,MC,1404.1349068603500
1680,MSAD (ID),0.0365455150604248
1680,SATzilla (ID),0.0271515846252441
1680,UReg (ID),0.0829901695251464
1680,CFact (ID),0.1523427963256840
1680,ISAC (ID),0.0633139610290527
1680,ARGOSMART (ID),0.2309832572937010
1680,MetaOD (ID),0.2439732551574710
1680,MSAD (OOD),0.0464129447937011
1680,SATzilla (OOD),0.0274844169616699
1680,UReg (OOD),0.0809512138366699
1680,CFact (OOD),0.1241476535797120
1680,ISAC (OOD),0.0608415603637695
1680,ARGOSMART (OOD),0.3409643173217770
1680,MetaOD (OOD),0.2497134208679200
1680,Synthetic,31.15415453910830
1680,CQ,141.6364614048000
1680,UEC,143.89211788559000
1680,MC,141.9068607368470
1439,MSAD (ID),0.0375466346740722
1439,SATzilla (ID),0.0281221866607666
1439,UReg (ID),0.0849418640136718
1439,CFact (ID),0.2633945941925050
1439,ISAC (ID),0.0652413368225097
1439,ARGOSMART (ID),0.3530333042144780
1439,MetaOD (ID),0.2480409145355220
1439,MSAD (OOD),0.0490114688873291
1439,SATzilla (OOD),0.0375308990478515
1439,UReg (OOD),0.0810811519622802
1439,CFact (OOD),0.1258821487426760
1439,ISAC (OOD),0.0626430511474609
1439,ARGOSMART (OOD),0.2284321784973140
1439,MetaOD (OOD),0.2534527778625490
1439,Synthetic,30.954190015792800
1439,CQ,125.37165333175700
1439,UEC,127.48527695083600
1439,MC,125.60058738136300
1461,MSAD (ID),0.0363955497741699
1461,SATzilla (ID),0.0268902778625488
1461,UReg (ID),0.0838439464569091
1461,CFact (ID),0.1325116157531740
1461,ISAC (ID),0.0626399517059326
1461,ARGOSMART (ID),0.230325698852539
1461,MetaOD (ID),0.2450730800628660
1461,MSAD (OOD),0.0506906509399414
1461,SATzilla (OOD),0.0276212692260742
1461,UReg (OOD),0.0803537368774414
1461,CFact (OOD),0.123605728149414
1461,ISAC (OOD),0.0611777305603027
1461,ARGOSMART (OOD),0.3653101921081540
1461,MetaOD (OOD),0.255946397781372
1461,Synthetic,18.2635338306427
1461,CQ,118.6797378768920
1461,UEC,120.6504262199400
1461,MC,118.91038067245500
29133,MSAD (ID),0.1605644226074220
29133,SATzilla (ID),0.1604156494140630
29133,UReg (ID),0.2209703922271730
29133,CFact (ID),0.2779085636138920
29133,ISAC (ID),0.3928313255310060
29133,ARGOSMART (ID),0.4879326820373540
29133,MetaOD (ID),0.37872314453125
29133,MSAD (OOD),0.2641229629516600
29133,SATzilla (OOD),0.1639482975006100
29133,UReg (OOD),0.2160546779632570
29133,CFact (OOD),0.2520358562469480
29133,ISAC (OOD),0.3866503238677980
29133,ARGOSMART (OOD),0.3721342086791990
29133,MetaOD (OOD),0.507983922958374
29133,Synthetic,99.76148557662960
29133,CQ,2125.937646627430
29133,UEC,2155.889260530470
29133,MC,2132.1907556057000
1680,MSAD (ID),0.0367906093597412
1680,SATzilla (ID),0.0349926948547363
1680,UReg (ID),0.194796085357666
1680,CFact (ID),0.1321527957916260
1680,ISAC (ID),0.0616743564605712
1680,ARGOSMART (ID),0.2409427165985110
1680,MetaOD (ID),0.2597577571868900
1680,MSAD (OOD),0.0617470741271972
1680,SATzilla (OOD),0.0276849269866943
1680,UReg (OOD),0.0797128677368164
1680,CFact (OOD),0.1627717018127440
1680,ISAC (OOD),0.0617046356201171
1680,ARGOSMART (OOD),0.2227141857147220
1680,MetaOD (OOD),0.274153470993042
1680,Synthetic,30.75728726387020
1680,CQ,138.6697333984380
1680,UEC,140.93972527313200
1680,MC,138.95067130851700
1680,MSAD (ID),0.0361428260803222
1680,SATzilla (ID),0.0264294147491455
1680,UReg (ID),0.0838289260864257
1680,CFact (ID),0.1315906047821050
1680,ISAC (ID),0.0629050731658935
1680,ARGOSMART (ID),0.354933500289917
1680,MetaOD (ID),0.2438359260559080
1680,MSAD (OOD),0.0463497638702392
1680,SATzilla (OOD),0.0272214412689209
1680,UReg (OOD),0.0803945064544677
1680,CFact (OOD),0.124326467514038
1680,ISAC (OOD),0.0619990825653076
1680,ARGOSMART (OOD),0.3614556789398190
1680,MetaOD (OOD),0.2464418411254880
1680,Synthetic,23.5456600189209
1680,CQ,146.00543947029100
1680,UEC,148.841337392807
1680,MC,146.27588314819300
18308,MSAD (ID),0.1192498207092290
18308,SATzilla (ID),0.1026489734649660
18308,UReg (ID),0.1607551574707030
18308,CFact (ID),0.2115387916564940
18308,ISAC (ID),0.2266879081726070
18308,ARGOSMART (ID),0.3229804039001470
18308,MetaOD (ID),0.3167963027954100
18308,MSAD (OOD),0.1697020530700680
18308,SATzilla (OOD),0.105051040649414
18308,UReg (OOD),0.1677594184875490
18308,CFact (OOD),0.1991322040557860
18308,ISAC (OOD),0.2222275733947750
18308,ARGOSMART (OOD),0.314772367477417
18308,MetaOD (OOD),0.3232033252716060
18308,Synthetic,47.93012380599980
18308,CQ,1473.658345586780
18308,UEC,1489.7299419708300
18308,MC,1477.4141799278300
1680,MSAD (ID),0.0369329452514648
1680,SATzilla (ID),0.0265736579895019
1680,UReg (ID),0.0940473079681396
1680,CFact (ID),0.1677587032318120
1680,ISAC (ID),0.064136266708374
1680,ARGOSMART (ID),0.3461089134216310
1680,MetaOD (ID),0.2430417537689210
1680,MSAD (OOD),0.0470390319824218
1680,SATzilla (OOD),0.0279254913330078
1680,UReg (OOD),0.0827889442443847
1680,CFact (OOD),0.1262104511260990
1680,ISAC (OOD),0.0625810623168945
1680,ARGOSMART (OOD),0.3802840709686280
1680,MetaOD (OOD),0.2470209598541260
1680,Synthetic,22.540330410003700
1680,CQ,137.75802569961500
1680,UEC,140.59756355857800
1680,MC,138.03288274383500
1427,MSAD (ID),0.0358772277832031
1427,SATzilla (ID),0.0261437892913818
1427,UReg (ID),0.083475112915039
1427,CFact (ID),0.1297616958618160
1427,ISAC (ID),0.0634322166442871
1427,ARGOSMART (ID),0.2340750694274900
1427,MetaOD (ID),0.2434403896331790
1427,MSAD (OOD),0.0453097820281982
1427,SATzilla (OOD),0.0263433456420898
1427,UReg (OOD),0.0794670581817627
1427,CFact (OOD),0.2303845882415770
1427,ISAC (OOD),0.0607280731201171
1427,ARGOSMART (OOD),0.2267036437988280
1427,MetaOD (OOD),0.2489683628082280
1427,Synthetic,36.61223983764650
1427,CQ,126.77900448036200
1427,UEC,128.3425866622930
1427,MC,127.01422372055100
1680,MSAD (ID),0.0359914302825927
1680,SATzilla (ID),0.0259697437286376
1680,UReg (ID),0.0819382667541503
1680,CFact (ID),0.1309692859649660
1680,ISAC (ID),0.0624980926513671
1680,ARGOSMART (ID),0.3488633632659910
1680,MetaOD (ID),0.2416286468505860
1680,MSAD (OOD),0.0456328392028808
1680,SATzilla (OOD),0.0273172855377197
1680,UReg (OOD),0.0797810554504394
1680,CFact (OOD),0.1386337280273440
1680,ISAC (OOD),0.0612404346466064
1680,ARGOSMART (OOD),0.2348682880401610
1680,MetaOD (OOD),0.2497050762176510
1680,Synthetic,45.92934346199040
1680,CQ,141.89139500999400
1680,UEC,143.77152482414200
1680,MC,142.1702024116520
1680,MSAD (ID),0.0353846549987793
1680,SATzilla (ID),0.026473045349121
1680,UReg (ID),0.0819683074951171
1680,CFact (ID),0.1278228759765630
1680,ISAC (ID),0.0619516372680664
1680,ARGOSMART (ID),0.2435426712036130
1680,MetaOD (ID),0.2442803382873540
1680,MSAD (OOD),0.0462102890014648
1680,SATzilla (OOD),0.0267345905303955
1680,UReg (OOD),0.0805327892303466
1680,CFact (OOD),0.1233251094818120
1680,ISAC (OOD),0.0612335205078125
1680,ARGOSMART (OOD),0.3559532165527340
1680,MetaOD (OOD),0.2480947971343990
1680,Synthetic,21.79328775405880
1680,CQ,143.15606718444800
1680,UEC,145.46526890182500
1680,MC,143.4331558265690
1680,MSAD (ID),0.0360615253448486
1680,SATzilla (ID),0.0267760753631591
1680,UReg (ID),0.0820248126983642
1680,CFact (ID),0.1297276020050050
1680,ISAC (ID),0.0619916915893554
1680,ARGOSMART (ID),0.2334818840026860
1680,MetaOD (ID),0.3590297698974610
1680,MSAD (OOD),0.0458388328552246
1680,SATzilla (OOD),0.0265676975250244
1680,UReg (OOD),0.0807771682739257
1680,CFact (OOD),0.1228857040405270
1680,ISAC (OOD),0.0611205101013183
1680,ARGOSMART (OOD),0.2357299327850340
1680,MetaOD (OOD),0.2494027614593510
1680,Synthetic,38.12841010093690
1680,CQ,143.38036401557900
1680,UEC,145.76961190986600
1680,MC,143.6616838722230
1680,MSAD (ID),0.0364606380462646
1680,SATzilla (ID),0.0271525382995605
1680,UReg (ID),0.0826356410980224
1680,CFact (ID),0.1307191848754880
1680,ISAC (ID),0.063817024230957
1680,ARGOSMART (ID),0.3814907073974610
1680,MetaOD (ID),0.2446141242980960
1680,MSAD (OOD),0.0635197162628173
1680,SATzilla (OOD),0.0275788307189941
1680,UReg (OOD),0.0806589126586914
1680,CFact (OOD),0.123835802078247
1680,ISAC (OOD),0.0619361400604248
1680,ARGOSMART (OOD),0.339360237121582
1680,MetaOD (OOD),0.2479965686798100
1680,Synthetic,26.32430529594420
1680,CQ,141.70040406990100
1680,UEC,143.98361029434200
1680,MC,141.97729100990300
1680,MSAD (ID),0.0365364551544189
1680,SATzilla (ID),0.0262854099273681
1680,UReg (ID),0.0824038982391357
1680,CFact (ID),0.1299548149108890
1680,ISAC (ID),0.0625472068786621
1680,ARGOSMART (ID),0.2358453273773190
1680,MetaOD (ID),0.2429494857788090
1680,MSAD (OOD),0.0465533733367919
1680,SATzilla (OOD),0.0267724990844726
1680,UReg (OOD),0.080179214477539
1680,CFact (OOD),0.1241576671600340
1680,ISAC (OOD),0.1661062240600590
1680,ARGOSMART (OOD),0.2238609790802000
1680,MetaOD (OOD),0.2484567165374760
1680,Synthetic,25.411114931106600
1680,CQ,140.7730070304870
1680,UEC,143.09678828239400
1680,MC,141.05022346496600
18236,MSAD (ID),0.1045150756835940
18236,SATzilla (ID),0.1017162799835210
18236,UReg (ID),0.1591138839721680
18236,CFact (ID),0.2048122882843020
18236,ISAC (ID),0.227125883102417
18236,ARGOSMART (ID),0.4284226894378660
18236,MetaOD (ID),0.3190810680389400
18236,MSAD (OOD),0.1673464775085450
18236,SATzilla (OOD),0.1041114330291750
18236,UReg (OOD),0.1566321849823000
18236,CFact (OOD),0.197040319442749
18236,ISAC (OOD),0.2212331295013430
18236,ARGOSMART (OOD),0.4415149688720700
18236,MetaOD (OOD),0.3247807025909420
18236,Synthetic,57.47090005874630
18236,CQ,1622.78183303833
18236,UEC,1644.5148855304700
18236,MC,1626.5188973999000
15736,MSAD (ID),0.1025407314300540
15736,SATzilla (ID),0.0933232307434082
15736,UReg (ID),0.1493594646453860
15736,CFact (ID),0.1995892524719240
15736,ISAC (ID),0.2016446590423580
15736,ARGOSMART (ID),0.3132364749908450
15736,MetaOD (ID),0.3101897239685060
15736,MSAD (OOD),0.1539022922515870
15736,SATzilla (OOD),0.105424165725708
15736,UReg (OOD),0.1504027843475340
15736,CFact (OOD),0.2293622493743900
15736,ISAC (OOD),0.1974959373474120
15736,ARGOSMART (OOD),0.3047544956207280
15736,MetaOD (OOD),0.4323127269744870
15736,Synthetic,69.58011507987980
15736,CQ,1386.3883006286600
15736,UEC,1405.8572709274300
15736,MC,1389.5899889183000
1680,MSAD (ID),0.0365877151489257
1680,SATzilla (ID),0.0269680023193359
1680,UReg (ID),0.0848023891448974
1680,CFact (ID),0.1286125183105470
1680,ISAC (ID),0.0635128021240234
1680,ARGOSMART (ID),0.2319180965423580
1680,MetaOD (ID),0.2435798645019530
1680,MSAD (OOD),0.0460758209228515
1680,SATzilla (OOD),0.0276389122009277
1680,UReg (OOD),0.0805630683898925
1680,CFact (OOD),0.1374173164367680
1680,ISAC (OOD),0.0606932640075683
1680,ARGOSMART (OOD),0.353858470916748
1680,MetaOD (OOD),0.24892258644104
1680,Synthetic,33.92553234100340
1680,CQ,141.14696466445900
1680,UEC,143.1856204223630
1680,MC,141.42099773407000
18397,MSAD (ID),0.1097645759582520
18397,SATzilla (ID),0.101771593093872
18397,UReg (ID),0.1599946022033690
18397,CFact (ID),0.2131683826446530
18397,ISAC (ID),0.2254042625427250
18397,ARGOSMART (ID),0.4617116451263430
18397,MetaOD (ID),0.3220903873443600
18397,MSAD (OOD),0.1715559959411620
18397,SATzilla (OOD),0.1048493385314940
18397,UReg (OOD),0.1575582027435300
18397,CFact (OOD),0.1916275024414060
18397,ISAC (OOD),0.2209408283233640
18397,ARGOSMART (OOD),0.3209946155548100
18397,MetaOD (OOD),0.3263883590698240
18397,Synthetic,80.00254988670350
18397,CQ,1618.3555120544400
18397,UEC,1639.2655953483600
18397,MC,1622.086396844860
18236,MSAD (ID),0.1068077087402340
18236,SATzilla (ID),0.1082637310028080
18236,UReg (ID),0.1606948375701900
18236,CFact (ID),0.3219449520111080
18236,ISAC (ID),0.2282891273498540
18236,ARGOSMART (ID),0.3215527534484860
18236,MetaOD (ID),0.34466552734375
18236,MSAD (OOD),0.1153986454010010
18236,SATzilla (OOD),0.1050562858581540
18236,UReg (OOD),0.1578035354614260
18236,CFact (OOD),0.2052717208862300
18236,ISAC (OOD),0.2267005443573000
18236,ARGOSMART (OOD),0.3092107772827150
18236,MetaOD (OOD),0.3450686931610110
18236,Synthetic,58.864076137542700
18236,CQ,1516.423779964450
18236,UEC,1539.8756318092300
18236,MC,1520.1562812328300
18236,MSAD (ID),0.1118490695953370
18236,SATzilla (ID),0.1150500774383540
18236,UReg (ID),0.1652517318725590
18236,CFact (ID),0.2149412631988530
18236,ISAC (ID),0.2320163249969480
18236,ARGOSMART (ID),0.4320595264434810
18236,MetaOD (ID),0.3275330066680910
18236,MSAD (OOD),0.1435656547546390
18236,SATzilla (OOD),0.1085059642791750
18236,UReg (OOD),0.1635553836822510
18236,CFact (OOD),0.2013671398162840
18236,ISAC (OOD),0.226032018661499
18236,ARGOSMART (OOD),0.4365358352661130
18236,MetaOD (OOD),0.3282434940338140
18236,Synthetic,66.17124438285830
18236,CQ,1624.948851200100
18236,UEC,1647.6461645088200
18236,MC,1628.6757253131900
1424,MSAD (ID),0.0358591079711914
1424,SATzilla (ID),0.0269696712493896
1424,UReg (ID),0.0841872692108154
1424,CFact (ID),0.1331009864807130
1424,ISAC (ID),0.0639882087707519
1424,ARGOSMART (ID),0.231058120727539
1424,MetaOD (ID),0.2436070442199710
1424,MSAD (OOD),0.0443274974822998
1424,SATzilla (OOD),0.0279288291931152
1424,UReg (OOD),0.0892066955566406
1424,CFact (OOD),0.1603224277496340
1424,ISAC (OOD),0.0608785152435302
1424,ARGOSMART (OOD),0.2310104370117190
1424,MetaOD (OOD),0.2454862594604490
1424,Synthetic,24.572194576263400
1424,CQ,120.91598032760600
1424,UEC,122.99148725318900
1424,MC,121.14242242622400
15403,MSAD (ID),0.0956103801727294
15403,SATzilla (ID),0.0954511165618896
15403,UReg (ID),0.1499903202056880
15403,CFact (ID),0.2011961936950680
15403,ISAC (ID),0.2011752128601070
15403,ARGOSMART (ID),0.4243519306182860
15403,MetaOD (ID),0.3089706897735600
15403,MSAD (OOD),0.1992161273956300
15403,SATzilla (OOD),0.092742919921875
15403,UReg (OOD),0.1461701393127440
15403,CFact (OOD),0.1897568702697750
15403,ISAC (OOD),0.2007651329040530
15403,ARGOSMART (OOD),0.4051926136016850
15403,MetaOD (OOD),0.3146586418151860
15403,Synthetic,62.61517286300660
15403,CQ,1020.9141741943400
15403,UEC,1041.6713122081800
15403,MC,1024.0242916297900
18236,MSAD (ID),0.1085956096649170
18236,SATzilla (ID),0.1024320125579830
18236,UReg (ID),0.1601622104644780
18236,CFact (ID),0.2456297874450680
18236,ISAC (ID),0.23122239112854
18236,ARGOSMART (ID),0.3193738460540770
18236,MetaOD (ID),0.3197767734527590
18236,MSAD (OOD),0.1553826332092290
18236,SATzilla (OOD),0.1040699481964110
18236,UReg (OOD),0.1588001251220700
18236,CFact (OOD),0.1986641883850100
18236,ISAC (OOD),0.2240147590637210
18236,ARGOSMART (OOD),0.3096563816070560
18236,MetaOD (OOD),0.3273248672485350
18236,Synthetic,71.89203000068670
18236,CQ,1634.4210000248000
18236,UEC,1658.1194687099500
18236,MC,1638.1621096344000
17746,MSAD (ID),0.1191697120666500
17746,SATzilla (ID),0.1027748584747310
17746,UReg (ID),0.1742534637451170
17746,CFact (ID),0.2075986862182620
17746,ISAC (ID),0.2284870147705080
17746,ARGOSMART (ID),0.4639294147491460
17746,MetaOD (ID),0.4137911796569820
17746,MSAD (OOD),0.1211326122283940
17746,SATzilla (OOD),0.1037468910217290
17746,UReg (OOD),0.1583406925201420
17746,CFact (OOD),0.2069652080535890
17746,ISAC (OOD),0.2228975296020510
17746,ARGOSMART (OOD),0.4495136737823490
17746,MetaOD (OOD),0.3259718418121340
17746,Synthetic,65.9149260520935
17746,CQ,1568.4096248989100
17746,UEC,1592.7840493564600
17746,MC,1572.08357723999
1680,MSAD (ID),0.036123514175415
1680,SATzilla (ID),0.0265169143676757
1680,UReg (ID),0.0765399932861328
1680,CFact (ID),0.1304950714111330
1680,ISAC (ID),0.0633177757263183
1680,ARGOSMART (ID),0.239222764968872
1680,MetaOD (ID),0.2404229640960690
1680,MSAD (OOD),0.0342836380004882
1680,SATzilla (OOD),0.0273745059967041
1680,UReg (OOD),0.0791656970977783
1680,CFact (OOD),0.1300675868988040
1680,ISAC (OOD),0.062246561050415
1680,ARGOSMART (OOD),0.2280468940734860
1680,MetaOD (OOD),0.2471990585327150
1680,Synthetic,43.0129017829895
1680,CQ,144.84331537818900
1680,UEC,146.7482357177730
1680,MC,145.11520172691300
1461,MSAD (ID),0.0360538959503173
1461,SATzilla (ID),0.0268747806549072
1461,UReg (ID),0.0829946994781494
1461,CFact (ID),0.130742073059082
1461,ISAC (ID),0.1767628192901610
1461,ARGOSMART (ID),0.3440320491790770
1461,MetaOD (ID),0.2405726909637450
1461,MSAD (OOD),0.0449943542480468
1461,SATzilla (OOD),0.0274960994720459
1461,UReg (OOD),0.0802755355834961
1461,CFact (OOD),0.240992784500122
1461,ISAC (OOD),0.0609846115112304
1461,ARGOSMART (OOD),0.340214729309082
1461,MetaOD (OOD),0.2491846084594730
1461,Synthetic,22.114461421966600
1461,CQ,122.72418503570600
1461,UEC,124.3852832775120
1461,MC,122.9683230381010
18236,MSAD (ID),0.1064364910125730
18236,SATzilla (ID),0.1031050682067870
18236,UReg (ID),0.1590240001678470
18236,CFact (ID),0.2053723335266110
18236,ISAC (ID),0.2267744541168210
18236,ARGOSMART (ID),0.3204820156097410
18236,MetaOD (ID),0.3198211193084720
18236,MSAD (OOD),0.1190011501312260
18236,SATzilla (OOD),0.1019580364227290
18236,UReg (OOD),0.1557948589324950
18236,CFact (OOD),0.1949610710144040
18236,ISAC (OOD),0.222104787826538
18236,ARGOSMART (OOD),0.3141074180603030
18236,MetaOD (OOD),0.4392821788787840
